DATETIME,LON,LAT,DEP,MW,PATH
1972-01-18T21:55:17Z,144.966,-4.866,25.7,6.52,plate_margin_data/197201182155
1972-04-04T22:43:09Z,125.544,-7.432,390.0,6.78,plate_margin_data/197204042243
1972-04-28T23:32:11Z,154.191,-5.154,409.9,7.2,plate_margin_data/197204282332
1972-05-05T23:16:30Z,152.618,-4.255,30.0,6.59,plate_margin_data/197205052316
1972-08-17T23:44:09Z,152.932,-6.05,20.0,7.5,plate_margin_data/197208172344
1972-09-24T20:09:38Z,131.116,-6.305,35.0,6.8,plate_margin_data/197209242009
1973-01-18T09:28:13Z,149.96,-6.84,25.0,6.7,plate_margin_data/197301180928
1974-01-31T23:30:06Z,155.94,-7.459,30.0,7.3,plate_margin_data/197401312330
1974-02-01T03:12:35Z,155.653,-7.285,30.0,7.4,plate_margin_data/197402010312
1974-03-09T20:14:27Z,156.121,-7.53,30.0,6.56,plate_margin_data/197403092014
1974-10-23T06:14:56Z,154.138,-8.564,35.7,7.11,plate_margin_data/197410230614
1975-01-14T19:48:59Z,129.991,-4.946,22.5,6.6,plate_margin_data/197501141948
1975-02-07T04:51:43Z,149.556,-7.196,17.5,6.61,plate_margin_data/197502070451
1975-04-09T06:26:23Z,152.595,-4.069,130.4,6.58,plate_margin_data/197504090626
1975-07-20T14:37:41Z,155.153,-6.62,45.0,7.6,plate_margin_data/197507201437
1975-07-20T19:54:31Z,155.295,-7.231,45.0,7.3,plate_margin_data/197507201954
1975-07-21T02:04:02Z,155.252,-6.837,61.3,6.59,plate_margin_data/197507210204
1975-07-21T02:38:57Z,155.376,-6.845,45.0,6.93,plate_margin_data/197507210238
1975-12-25T23:22:23Z,142.106,-4.102,113.1,6.9,plate_margin_data/197512252322
1976-01-23T05:45:30Z,119.889,-7.434,614.1,6.74,plate_margin_data/197601230545
1976-06-03T16:44:40Z,153.65,-5.024,80.7,7.13,plate_margin_data/197606031644
1976-06-25T19:18:57Z,140.16,-4.537,15.0,7.15,plate_margin_data/197606251918
1976-07-17T21:06:31Z,152.769,-4.147,35.0,6.57,plate_margin_data/197607172106
1976-10-29T02:51:06Z,139.837,-4.517,15.0,6.82,plate_margin_data/197610290251
1977-01-06T06:11:43Z,144.514,-3.63,30.0,6.76,plate_margin_data/197701060611
1977-07-29T11:15:43Z,155.597,-8.082,10.0,7.14,plate_margin_data/197707291115
1977-08-19T06:08:55Z,118.378,-11.164,25.0,8.31,plate_margin_data/197708190608
1977-08-20T19:16:33Z,119.039,-11.089,25.0,6.59,plate_margin_data/197708201916
1977-08-27T07:12:24Z,125.349,-8.216,30.0,7.03,plate_margin_data/197708270712
1978-01-25T23:18:59Z,151.717,-5.294,58.3,6.6,plate_margin_data/197801252318
1978-02-21T07:14:55Z,125.226,-5.02,516.6,6.8,plate_margin_data/197802210714
1978-04-10T20:52:18Z,116.552,-11.425,20.0,6.58,plate_margin_data/197804102052
1979-06-25T05:29:06Z,145.578,-5.027,187.5,6.61,plate_margin_data/197906250529
1980-02-27T21:17:20Z,150.119,-5.925,35.0,6.82,plate_margin_data/198002272117
1980-03-29T04:07:42Z,154.819,-4.58,480.0,6.71,plate_margin_data/198003290407
1980-06-18T09:18:33Z,152.218,-5.137,51.0,6.88,plate_margin_data/198006180918
1980-06-25T23:18:21Z,151.715,-5.201,51.5,6.58,plate_margin_data/198006252318
1980-07-16T19:56:48Z,143.526,-4.446,85.3,7.27,plate_margin_data/198007161956
1980-09-26T15:20:38Z,142.327,-3.264,29.3,6.57,plate_margin_data/198009261520
1981-01-19T15:11:00Z,139.26,-4.503,10.0,6.65,plate_margin_data/198101191511
