EVENT,GAID,LON,LAT,DEP,OMAG,OMAG_TYPE,MB,BRUNE_MAG,BRUNE_MAG_STD,STRESS_DROP,LOG_STRESS_DROP_STD,CORN_FREQ,CORN_FREQ_STD,NRECS,FMIN,FMAX,QUALITY,CLUSTER
1994-02-01T05:53:08.000000Z,ga1994cfjfpg,146.352,-38.537,17,3.8,MLa,nan,3.668107717,0.074204538,18.49874243,0.470758792,6.612099,2.62279595,8,0.8,12,1,4
1994-08-06T11:03:51.000000Z,ga1994pjepaz,151.288,-32.924,2,4.7,mwt,5.3,5.313468197,0.255821491,1.922834694,0.546004599,0.467655115,0.333697704,21,0.2,10,1,1
1994-08-21T05:53:51.000000Z,ga1994qkifcs,148.364,-33.421,1,4.1,MLa,nan,4.034683292,0.219067648,0.477163619,0.360116458,1.281031864,0.6472634,5,0.6,12,1,1
1995-05-20T11:29:11.000000Z,ga1995jwaufs,150.07,-33.86,6,3.6,MLa,nan,3.520036137,0.186312575,2.319698526,0.563936751,3.924686015,1.715783871,15,0.8,12,1,1
1995-05-28T23:12:58.000000Z,ga1995klpxsw,151.408,-32.518,4,3.5,MLa,nan,3.554069529,0.123419175,0.985959626,0.609969228,2.837466547,1.776084387,11,0.8,12,1,1
1995-06-14T16:41:54.000000Z,ga1995lqihse,133.718,-19.782,16,4.9,ML,nan,4.613323405,0.073860691,1.639418718,0.632651088,0.992919556,0.456422465,5,0.35,6,1,2
1996-06-09T01:43:10.000000Z,ga1996lhvpsr,135.8155,-34.1658,9,4.5,mb,4.5,3.798671496,0.194839672,1.109131158,0.470665201,2.226747763,1.826327099,4,0.8,10,1,5
1996-08-13T04:30:10.000000Z,ga1996pxjivq,143.519,-30.08,2,5.1,mb,4.9,4.809328225,0.117558004,6.848719753,0.519830461,1.276100337,0.433922366,7,0.4,6,1,5
1996-08-14T09:29:07.000000Z,ga1996pzozil,143.538,-30.121,5,4.4,ML,nan,4.251172287,0.098234802,3.949115723,0.598817939,2.019573269,0.755497745,4,0.6,10,1,5
1996-09-25T07:49:56.000000Z,ga1996syoevi,146.467,-37.877,11,4.4,mwt,4.7,4.658093359,0.233165392,5.016727044,0.513125136,1.369112962,0.916952143,27,0.3,10,1,4
1997-03-05T06:15:21.000000Z,ga1997emdexg,138.972,-33.823,22.8,5,mb,4.8,4.80493053,0.178096756,10.17339737,0.422365811,1.463420749,0.637045207,11,0.5,10,1,5
1997-06-27T03:20:27.000000Z,ga1997mneenh,145.955,-36.75,18,3.9,Mwt,nan,3.92775642,0.223391565,1.321812332,0.588930805,2.034811549,1.870792724,20,0.8,12,1,4
1997-07-21T15:10:43.000000Z,ga1997ogddrv,137.79,-32.69,10,3.8,MLa,nan,3.725975296,0.232746008,3.028163081,0.438653369,3.383903032,0.870693676,4,0.6,12,1,5
1997-08-31T15:23:50.000000Z,ga1997rdkjbx,117.684,-31.449,5,4.6,ML,nan,4.333104779,0.263197133,0.936827715,0.248053588,1.13766219,0.386171447,4,0.6,9,1,9
1997-09-01T09:48:37.000000Z,ga1997reuzci,123.138,-18.116,5,4.5,mb,4.3,4.020519489,0.165608057,1.580096087,0.732517718,1.940798995,1.5160266,10,0.6,10,1,7
1998-02-14T18:23:34.000000Z,ga1998deensa,148.604,-35.372,0,3.8,Mwt,nan,3.889378983,0.187883831,1.715204701,0.419236139,2.319681177,0.909583635,22,0.75,10,1,1
1998-06-09T01:00:50.000000Z,ga1998lfymji,135.844,-27.939,3,4.4,ML,nan,4.164035446,0.060172099,0.537751391,0.119149983,1.148652322,0.037066225,4,0.55,10,1,8
1998-07-17T01:22:39.000000Z,ga1998nxsupr,147.942,-36.367,21,3.9,Mwt,nan,4.077496135,0.196846582,4.840836777,0.567289423,2.639801166,1.562028273,12,0.8,12,1,4
1998-09-27T22:32:08.000000Z,ga1998tbndxs,144.779,-38.357,0,3.8,MLa,nan,3.515289951,0.113852441,2.862278186,0.654984118,4.232576101,3.467730489,13,0.8,12,1,4
1998-10-16T13:46:14.000000Z,ga1998ujsnlu,147.385,-34.669,16,3.9,MLa,nan,3.608682461,0.140512394,2.758290088,0.348281558,3.754492316,1.521505971,7,0.8,12,1,1
1998-11-02T17:09:38.000000Z,ga1998vpepry,151.146,-22.808,0,4.7,mb,4.4,4.531248339,0.347071018,0.890863929,0.472422928,0.890550925,0.516252711,4,0.8,5,1,6
1999-01-13T09:40:00.000000Z,ga1999awtyjj,146.374,-38.161,0,3.5,Mwt,nan,3.609385146,0.112732192,11.98946648,0.922687069,6.122373921,5.972384757,11,0.8,12,1,4
1999-03-14T00:13:31.000000Z,ga1999fcetak,147.077,-34.001,2,3.9,mwt,nan,4.060179926,0.168131727,3.346873787,0.39632629,2.381235157,0.850534047,9,0.8,10,1,1
1999-03-17T01:58:10.000000Z,ga1999fhvjvs,150.77,-34.234,8,4.3,mwt,nan,4.663055119,0.309899356,1.625651844,0.497011243,0.935034047,0.616348706,20,0.4,6,1,1
1999-04-15T04:55:52.000000Z,ga1999hjhimq,134.044,-19.791,6,5.1,ML,nan,4.636403743,0.254137248,2.435936893,0.522843987,1.103314376,0.386882028,6,0.3,5,1,2
1999-05-10T10:02:25.000000Z,ga1999jdoqqx,134.017,-19.754,14,4.6,ML,nan,4.430807167,0.183263112,1.183156001,0.744388851,1.098895067,0.67762295,5,0.7,5,1,2
1999-08-18T11:01:55.000000Z,ga1999qfffyg,138.464,-33.274,19.5,4.3,MLa,nan,4.393035019,0.265686782,2.330159512,0.504358494,1.438655614,0.546078394,8,0.5,12,1,5
2000-03-16T13:26:29.000000Z,ga2000fisezh,146.105,-37.478,14,3.8,MLa,nan,3.499548583,0.148271546,4.084972911,0.524263078,4.85252639,2.11169984,15,0.8,12,1,4
2000-05-14T12:39:41.000000Z,ga2000jmymov,112.901,-22.977,5,4.7,ML,nan,4.725771839,0.189883665,1.348906083,0.110575021,0.817436054,0.261318541,5,0.5,10,1,3
2000-08-29T12:05:52.000000Z,ga2000rbibpq,146.29,-38.415,18,4.1,mwt,nan,4.390462739,0.309634273,2.36625209,0.626930651,1.450334256,1.15096635,22,0.7,10,1,4
2000-10-11T19:27:17.000000Z,ga2000ucuxvl,113.066,-19.804,36.2,5.4,mb,5.3,4.9804427,0.159372812,14.73267527,0.315361039,1.352752441,0.528419798,15,0.5,9,1,3
2001-06-14T12:05:14.000000Z,ga2001lpzdhm,138.13,-31.837,18,4,MLa,nan,4.000058989,0.150344122,5.248093817,0.433573821,2.964718792,0.738578021,8,0.8,12,1,5
2001-08-21T23:13:03.000000Z,ga2001qlqqpu,145.45,-38.183,5,3.7,Mwt,nan,3.506338028,0.164159482,9.939769651,0.819010279,6.475931258,3.876796247,9,1,15,1,4
2001-09-14T15:18:30.000000Z,ga2001sdciuu,133.879,-19.702,11,4.9,ML,nan,4.508045166,0.230016246,3.412317377,0.855258878,1.431110035,0.506846337,3,0.7,5,1,2
2001-09-28T02:54:56.000000Z,ga2001tbvwjr,117.061,-30.536,2.3,5.2,ML,nan,4.668135016,0.318723869,0.936398947,0.402080965,0.77344945,0.076096325,3,0.6,5,1,9
2001-10-01T04:52:15.000000Z,ga2001thmycu,117.049,-30.525,0.4,3.8,MLa,nan,3.888547654,0.260028373,0.595436768,0.336715244,1.631863617,0.69158529,10,0.3,8,1,9
2001-10-05T14:55:54.000000Z,ga2001tppvuz,117.056,-30.506,0.8,3.7,MLa,nan,3.999566342,0.26699409,0.407004881,0.202857089,1.265015477,0.578951551,5,0.6,12,1,9
2001-10-19T17:43:23.000000Z,ga2001upnolt,120.593,-33.608,0,5.2,ML,nan,5.037295606,0.128845343,14.74364741,0.281334547,1.26735898,0.613918648,4,0.04,4,1,0
2001-10-27T07:58:48.000000Z,ga2001vdlztj,143.69,-35.356,16.5,4.2,mwt,nan,4.330714567,0.227714171,8.117282501,0.538159545,2.343106743,1.310835897,18,0.5,6,1,4
