EVENT,GAID,LON,LAT,DEP,OMAG,OMAG_TYPE,MB,BRUNE_MAG,MW_STD,STRESS_DROP,LOG_SD_STD,CORN_FREQ,FC_STD,NRECS,FMIN,FMAX,QUALITY
1989-12-27T23:26:57.000000Z,ga1989zmqbgf,151.607,-32.946,11,5.4,Mwp,5.7,5.071754582,0.462202871,8.764782298,0.402688705,1.024193992,0.727548752,8,0.3,5,0
1990-01-17T06:38:08.000000Z,ga1990bdwvef,116.99,-31.72,6,5.5,mb,5.2,5.096149775,0,2.99237612,0,0.696000647,0,1,0.2,7,0
1990-11-27T21:16:26.000000Z,ga1990xjjyjn,133.599,-20.046,0,5.2,mb,5.1,4.626499939,0,1.313019737,0,0.908209943,0,1,1,7,0
1991-03-07T01:28:08.000000Z,ga1991eplddz,133.809,-20.021,2,5.1,mb,5.1,4.98046365,0,0.61558366,0,0.469399915,0,1,1,7,0
1991-06-19T11:38:24.000000Z,ga1991lzcwor,133.95,-19.79,8,5.1,ML,nan,4.49609431,0,1.084124003,0,0.990052677,0,1,0.4,4,0
1991-07-08T10:45:34.000000Z,ga1991nhxxtt,133.866,-19.861,5,5,ML,nan,4.722625206,0,0.44299568,0,0.566021635,0,2,0.04,7,2
1991-08-06T14:11:48.000000Z,ga1991pjkuzy,143.506,-18.222,17,4.8,ML,nan,4.07827164,0,0.5759943,0,1.297227198,0,1,0.6,8,0
1992-06-13T18:05:21.000000Z,ga1992lqlbpu,130.05,-23.66,16,5.1,mb,5.1,4.898751416,0.27302869,0.343500809,0.367095782,0.424566788,0.209972972,2,0.7,4,2
1992-09-30T11:18:07.000000Z,ga1992thzsqb,134.573,-11.354,39,5.4,mb,5.4,4.829299194,0,1.313865955,0,0.719250038,0,1,0.3,3,0
1993-10-21T05:27:28.000000Z,ga1993usgqbm,133.944,-19.862,5,4.8,ML,nan,4.324397527,0.193383112,0.309568785,0.231932723,0.794449132,0.041545986,2,0.5,2,2
1993-12-18T19:27:31.000000Z,ga1993yvuozu,133.8567,-11.8274,19.3,4.8,mb,4.8,5.112819517,0,0.626033187,0,0.405323544,0,1,0.8,12,0
1994-02-01T05:53:08.000000Z,ga1994cfjfpg,146.352,-38.537,17,3.8,MLa,nan,3.668222487,0.071932475,19.59900572,0.482909284,6.739782895,2.794604979,8,0.8,12,1
1994-08-06T11:03:51.000000Z,ga1994pjepaz,151.288,-32.924,2,4.7,mwt,5.3,5.320873715,0.215162459,2.035784322,0.479290438,0.472591822,0.309664947,21,0.2,10,1
1994-08-21T05:53:51.000000Z,ga1994qkifcs,148.364,-33.421,1,4.1,MLa,nan,4.124164814,0.225626743,0.38993317,0.3723965,1.080422095,0.696586777,5,0.6,12,1
1994-08-31T20:48:30.000000Z,ga1994rdvcvz,133.321,-19.859,5,4.5,mb,4.5,3.609300075,0.072493651,0.179569304,0.440204454,1.509291523,0.844060927,7,1.2,9,1
1995-05-20T11:29:11.000000Z,ga1995jwaufs,150.07,-33.86,6,3.6,MLa,nan,3.537817758,0.165216415,2.627037418,0.559411224,4.007981219,1.810018832,15,0.8,12,1
1995-05-28T23:12:58.000000Z,ga1995klpxsw,151.408,-32.518,4,3.5,MLa,nan,3.5646088,0.121082172,1.052741582,0.615408955,2.865158574,1.788804118,11,0.8,12,1
