EVENT,GAID,LON,LAT,DEP,OMAG,OMAG_TYPE,BRUNE_MAG_STD,MW_STD,STRESS_DROP,LOG_STRESS_DROP_STD,CORN_FREQ_STD,FC_STD,NRECS,FMIN,FMAX
1994-02-01T05:53:08.000000Z,ga1994cfjfpg,146.352,-38.537,17,3.8,MLa,3.669685183,0.074032735,19.34000854,0.478862628,6.698672819,2.769564439,8,0.8,12
1994-08-06T11:03:51.000000Z,ga1994pjepaz,151.288,-32.924,2,4.7,Mw(A12),5.302859848,0.206134553,2.131053521,0.474125617,0.4899074,0.309344592,21,0.2,10
1994-08-21T05:53:51.000000Z,ga1994qkifcs,148.364,-33.421,1,4.1,MLa,4.122345108,0.21619654,0.403886777,0.372769141,1.095451434,0.668460922,5,0.6,12
1994-08-31T20:48:30.000000Z,ga1994rdvcvz,133.321,-19.859,5,4.5,mb,3.482937389,0.034955173,0.460385788,0.552990985,2.389192149,0.962844035,3,1.2,9
1995-05-20T11:29:11.000000Z,ga1995jwaufs,150.07,-33.86,6,3.6,MLa,3.534979372,0.166497246,2.652833633,0.555908804,4.034218868,1.788621626,15,0.8,12
1995-05-28T23:12:58.000000Z,ga1995klpxsw,151.408,-32.518,4,3.5,MLa,3.551644688,0.123923368,1.085429564,0.614611307,2.938037551,1.839516069,11,0.8,12
1995-06-14T16:41:54.000000Z,ga1995lqihse,133.718,-19.782,16,4.9,ML,4.565345684,0.064825888,3.26028832,0.632094719,1.319547308,0.490519626,5,0.5,6
1996-08-13T04:30:10.000000Z,ga1996pxjivq,143.519,-30.08,2,5.1,mb,4.818246351,0.117770765,7.034888386,0.53589417,1.274407637,0.469391329,7,0.4,6
1996-08-14T09:29:07.000000Z,ga1996pzozil,143.538,-30.121,5,4.4,ML,4.195259245,0.114239597,7.713496252,0.577227879,2.692360884,0.739986799,4,0.9,10
1996-09-25T07:49:56.000000Z,ga1996syoevi,146.467,-37.877,11,4.4,Mw(A12),4.615955422,0.241736658,6.503879924,0.507080382,1.567083957,0.961673444,27,0.6,10
1997-03-05T06:15:21.000000Z,ga1997emdexg,138.972,-33.823,22.8,5,mb,4.807394868,0.171100802,10.72312752,0.434853329,1.485099414,0.646827273,11,0.5,10
1997-06-27T03:20:27.000000Z,ga1997mneenh,145.955,-36.75,18,3.9,Mw(A12),3.922443564,0.222739324,1.464785647,0.597353192,2.118598761,1.957678303,20,0.8,12
1997-07-21T15:10:43.000000Z,ga1997ogddrv,137.79,-32.69,10,3.8,MLa,3.755366872,0.227887998,2.600241813,0.416484394,3.109330932,0.873097263,4,0.6,12
1997-08-31T15:23:50.000000Z,ga1997rdkjbx,117.684,-31.449,5,4.6,ML,4.321612613,0.265628688,1.103391991,0.275879905,1.217445251,0.461142224,4,0.6,9
1997-09-01T09:48:37.000000Z,ga1997reuzci,123.138,-18.116,5,4.5,mb,4.00908284,0.173989058,1.839417943,0.80482983,2.068701631,1.976516085,10,0.6,10
1998-02-14T18:23:34.000000Z,ga1998deensa,148.604,-35.372,0,3.8,Mw(A12),3.889872018,0.167208967,1.814738379,0.365403816,2.36236937,0.859205541,22,0.75,10
1998-02-26T14:13:04.000000Z,ga1998dzwykf,136.621,-33.347,27.7,3.8,MLa,4.098241231,0.111146807,3.614640526,0.524267847,2.338371772,0.95288287,7,0.8,12
1998-06-09T01:00:50.000000Z,ga1998lfymji,135.844,-27.939,3,4.4,ML,4.227942363,0.103492328,0.481048866,0.086216617,1.028263344,0.111786852,4,0.7,10
1998-07-17T01:22:39.000000Z,ga1998nxsupr,147.942,-36.367,21,3.9,Mw(A12),4.065487798,0.188914535,6.425180924,0.563696988,2.941465046,1.71635536,12,0.8,12
